Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
70,60,60,0.896456005592,1.20788460836,1.86619971575,1.54501489863,0.742170236614,0.480364452972,38.566721247,40.001716636,0.0035016436449,0.00210474173502,0.00849271597286,0.0140991013528,S0173ab_DWAK_10.csv
70,60,70,0.839233932106,1.69813821929,1.65987960283,0.977470257702,0.494208258533,0.505599280018,38.566721247,40.001716636,0.02662823182,0.0507804469348,0.00516315249433,0.0825718312492,S0173ab_DWAK_10.csv
70,65,70,0.806103551692,1.36786325677,2.39336572644,1.74971124825,0.589315889364,0.336807510355,38.566721247,40.001716636,0.0130855508765,0.0230499705682,0.0462671602677,0.0824026817124,S0173ab_DWAK_10.csv
75,0,-40,0.873448479,0.882916416892,1.93154297173,2.1876849663,0.989276518467,0.452202457715,38.566721247,40.001716636,0.0419689454834,0.00915062679802,0.01329134403,0.0644109163114,S0173ab_DWAK_10.csv
75,0,-30,0.935370874981,0.945510034374,1.22563236154,1.29626584275,0.989276518467,0.763174100433,38.566721247,40.001716636,0.000551169733329,0.00915062679802,0.0125232398787,0.0222250364101,S0173ab_DWAK_10.csv
75,0,0,0.947436198926,0.957706143066,1.02477430071,1.07002999628,0.989276518467,0.924531575659,38.566721247,40.001716636,0.0139172374906,0.00915062679802,0.0425317424558,0.0655996067445,S0173ab_DWAK_10.csv
75,0,10,0.893149603511,0.902831096097,1.74308209858,1.93068460548,0.989276518467,0.512396750697,38.566721247,40.001716636,0.024243810501,0.00915062679802,0.00441644225581,0.0378108795548,S0173ab_DWAK_10.csv
75,5,-40,0.81450047683,1.29268574976,2.20312267815,1.70429872733,0.630083898568,0.369702733718,38.566721247,40.001716636,0.0106065744126,0.0149088644168,0.0345415791987,0.0600570180282,S0173ab_DWAK_10.csv
75,5,-30,0.8927349259,1.29341575272,1.51431541462,1.17078782397,0.690214978456,0.589530369486,38.566721247,40.001716636,0.00536923976141,0.00643525800721,5.3091610906e-05,0.0118575893795,S0173ab_DWAK_10.csv
75,5,10,0.923268051111,0.920778835697,1.47486172948,1.60175459329,1.00270338035,0.62600312467,38.566721247,40.001716636,0.00570062036444,0.0104856299857,0.000374355372549,0.0165606057227,S0173ab_DWAK_10.csv
75,10,-30,0.841894638832,1.62303931915,1.74242842761,1.07355897485,0.518714875787,0.48317315391,38.566721247,40.001716636,0.0135324352305,0.0423707203538,0.00807775482313,0.0639809104074,S0173ab_DWAK_10.csv
75,10,10,0.946849589139,0.9346495447,1.17838355793,1.26077583263,1.0130530684,0.803515614898,38.566721247,40.001716636,0.00136518866429,0.0115634803516,0.0187440369754,0.0316727059913,S0173ab_DWAK_10.csv
75,25,50,0.833262839916,0.940100830797,2.28720511653,2.43293595921,0.886354753255,0.364314872285,38.566721247,40.001716636,0.0593575290841,0.00167086981558,0.0363290969209,0.0973574958206,S0173ab_DWAK_10.csv
75,30,50,0.887883606041,1.10179956269,1.70105428621,1.54388724031,0.805848573652,0.521960770587,38.566721247,40.001716636,0.00346233224087,3.66228019247e-05,0.0034704578616,0.00696941290439,S0173ab_DWAK_10.csv
75,30,60,0.797596770967,1.57872911593,2.08956171509,1.32357203906,0.505214455679,0.381705295043,38.566721247,40.001716636,0.000180161071128,0.0468887904826,0.030742637789,0.0778115893427,S0173ab_DWAK_10.csv
75,35,50,0.928840626067,1.20850779141,1.05246591185,0.870880534937,0.768584722972,0.882537491813,38.566721247,40.001716636,0.04870626139,0.00084442802964,0.0335296514642,0.0830803408839,S0173ab_DWAK_10.csv
75,40,0,0.840205563268,1.5566504901,1.30012819938,0.835208807405,0.539752223517,0.646248242034,38.566721247,40.001716636,0.0582464150243,0.0358751087208,0.00113981760965,0.0952613413548,S0173ab_DWAK_10.csv
75,40,10,0.921368139074,1.02141352448,1.01002311217,0.988848383116,0.902052025934,0.9122248075,38.566721247,40.001716636,0.0247734642626,0.00246006067153,0.0398226602366,0.0670561851707,S0173ab_DWAK_10.csv
75,45,0,0.795815815435,1.58255777168,1.56917217495,0.991541795834,0.502866833473,0.50715646641,38.566721247,40.001716636,0.0243472046006,0.0477030234152,0.00498657634876,0.0770368043645,S0173ab_DWAK_10.csv
75,45,10,0.886135945992,1.04614559276,1.40021128477,1.33844781688,0.847048395674,0.632858737556,38.566721247,40.001716636,6.48848397161e-05,0.000339640759529,0.000588475791718,0.000993001390963,S0173ab_DWAK_10.csv
75,50,0,0.745369428719,1.59642083305,1.82627380277,1.14398018677,0.466900339363,0.408136735899,38.566721247,40.001716636,0.00717984969424,0.061270920623,0.0232474083235,0.0916981786408,S0173ab_DWAK_10.csv
75,50,10,0.841827440986,1.07458450972,1.78304798828,1.65929061154,0.783398079321,0.472128314278,38.566721247,40.001716636,0.00832308364817,0.000392560526795,0.0097751544066,0.0184907985816,S0173ab_DWAK_10.csv
75,50,50,0.954591070517,1.16891545725,1.10561385386,0.945845866785,0.81664680247,0.863403680397,38.566721247,40.001716636,0.0322605879682,2.1221344289e-07,0.0296708318886,0.0619316320702,S0173ab_DWAK_10.csv
75,55,10,0.78865750886,1.10617709266,2.15266717373,1.94604208314,0.712957729908,0.366362955912,38.566721247,40.001716636,0.0252595374916,0.0042222795966,0.0356435606142,0.0651253777024,S0173ab_DWAK_10.csv
75,55,50,0.927767465682,1.03588778901,1.83592452445,1.77231988244,0.89562544855,0.505340744311,38.566721247,40.001716636,0.0143771919263,0.00212007716123,0.00519278805633,0.0216900571438,S0173ab_DWAK_10.csv
75,55,60,0.892615482515,1.5333551953,1.60642960838,1.04765654644,0.582132232149,0.555651786958,38.566721247,40.001716636,0.0165172284506,0.0247026733994,0.0010758423721,0.0422957442221,S0173ab_DWAK_10.csv
75,60,60,0.85573892412,1.31856559836,2.35168232869,1.78351561091,0.648992302836,0.363883724295,38.566721247,40.001716636,0.0150296767385,0.0118118134955,0.0364743591624,0.0633158493964,S0173ab_DWAK_10.csv
75,60,70,0.802632758073,1.74907677932,2.09116382449,1.19558149145,0.458889379565,0.38382108024,38.566721247,40.001716636,0.00396192055431,0.0645805141972,0.0300989080312,0.0986413427827,S0173ab_DWAK_10.csv
80,0,-30,0.907864375029,0.917705371635,1.58461761507,1.72671716223,0.989276518467,0.572923313735,38.566721247,40.001716636,0.0118100426953,0.00915062679802,0.000388085210032,0.0213487547033,S0173ab_DWAK_10.csv
80,0,10,0.923808270593,0.93382209458,1.38921458054,1.48766514371,0.989276518467,0.664986016945,38.566721247,40.001716636,0.00174637377145,0.00915062679802,0.00219643144623,0.0130934320157,S0173ab_DWAK_10.csv
80,0,20,0.855693528647,0.864969007829,2.08368370935,2.40896921218,0.989276518467,0.410663828107,38.566721247,40.001716636,0.0576675882824,0.00915062679802,0.022592097129,0.0894103122094,S0173ab_DWAK_10.csv
80,5,-30,0.859961649438,1.22414646688,1.86414878467,1.52281514925,0.702498984154,0.461315993934,38.566721247,40.001716636,0.0027618674729,0.0051764422264,0.011609569644,0.0195478793433,S0173ab_DWAK_10.csv
80,5,-20,0.925208005855,1.19955468246,1.15487563382,0.962753637417,0.771292896758,0.801132155498,38.566721247,40.001716636,0.0291600631398,0.000748503385299,0.0183490937916,0.0482576603167,S0173ab_DWAK_10.csv
80,5,10,0.948650426632,0.915561889133,1.09263826856,1.1934073289,1.03614014289,0.868220026639,38.566721247,40.001716636,0.00407550470248,0.0141127216154,0.030626755315,0.0488149816328,S0173ab_DWAK_10.csv
80,5,20,0.898240111967,0.760422707229,1.80575278028,2.37466972398,1.18123788707,0.497432495619,38.566721247,40.001716636,0.0552424411667,0.0338370653738,0.00614351471062,0.0952230212512,S0173ab_DWAK_10.csv
80,10,-30,0.805065172692,1.51396101398,2.08020825926,1.37401705859,0.531760834828,0.387011814374,38.566721247,40.001716636,2.00059675559e-05,0.0382657757772,0.0291426912276,0.0674284729723,S0173ab_DWAK_10.csv
80,10,-20,0.887308900423,1.41886086296,1.4099301479,0.993705714711,0.625367098062,0.629328269732,38.566721247,40.001716636,0.0240082437548,0.0157465882663,0.000472351682537,0.0402271837036,S0173ab_DWAK_10.csv
80,15,-20,0.843191441064,1.61867163302,1.62134259338,1.001650094,0.52091568411,0.52005754028,38.566721247,40.001716636,0.0227902813358,0.0416604255412,0.00364906471488,0.0680997715918,S0173ab_DWAK_10.csv
80,25,-10,0.844442534586,1.6115287067,1.41990210065,0.881090169075,0.524000926001,0.594718843079,38.566721247,40.001716636,0.0461898014856,0.0406769146402,1.18668209958e-05,0.0868785829469,S0173ab_DWAK_10.csv
80,25,50,0.874415081456,0.957241906418,1.86822448462,1.95167435953,0.913473465373,0.468046045138,38.566721247,40.001716636,0.025634047506,0.00312041433099,0.0104474586627,0.0392019204997,S0173ab_DWAK_10.csv
80,25,60,0.779475393358,1.36179859597,2.31184924329,1.6976440203,0.572386691885,0.337165321493,38.566721247,40.001716636,0.0102574260057,0.0270538583781,0.0461290321149,0.0834403164987,S0173ab_DWAK_10.csv
80,30,-10,0.80090506542,1.68204269515,1.61415247993,0.959638233079,0.476150259283,0.496176832967,38.566721247,40.001716636,0.0297157257332,0.0575818750424,0.00630240252709,0.0936000033027,S0173ab_DWAK_10.csv
80,30,0,0.892380904556,1.25847702339,1.17732809269,0.935518146778,0.709095905583,0.757971299674,38.566721247,40.001716636,0.0342588956755,0.00456220739618,0.0117963880698,0.0506174911415,S0173ab_DWAK_10.csv
80,30,50,0.917347135498,1.14395895218,1.2491723418,1.09197304625,0.801905639841,0.734363950275,38.566721247,40.001716636,0.0116321458338,7.13488512851e-05,0.00873227297388,0.0204357676589,S0173ab_DWAK_10.csv
80,30,60,0.834789170934,1.57853733694,1.67908777496,1.06369848572,0.528837140178,0.497168273978,38.566721247,40.001716636,0.014624666769,0.0391637633331,0.00617676685896,0.0599651969611,S0173ab_DWAK_10.csv
80,35,0,0.855686571368,1.27383359614,1.46431962611,1.14953760879,0.671741249376,0.584357783719,38.566721247,40.001716636,0.00677879437311,0.00861947173942,0.000123957237756,0.0155222233503,S0173ab_DWAK_10.csv
80,35,10,0.932326805247,0.779288734232,1.09838398748,1.40946986557,1.19638173156,0.848816821688,38.566721247,40.001716636,0.000273730727147,0.0361851124675,0.0268418070325,0.0633006502271,S0173ab_DWAK_10.csv
80,40,0,0.812479946693,1.27949552606,1.74016680299,1.36004133469,0.635000224812,0.466897739513,38.566721247,40.001716636,1.5913824533e-07,0.0140637002956,0.0106409912133,0.0247048506471,S0173ab_DWAK_10.csv
80,40,10,0.898774386753,0.766795427607,1.49150456562,1.9451140577,1.17211756147,0.602595799885,38.566721247,40.001716636,0.0251979303974,0.0324445835412,5.54093068078e-06,0.0576480548693,S0173ab_DWAK_10.csv
80,45,0,0.763089859036,1.27541972245,2.00277025977,1.57028327579,0.598304891799,0.381017171248,38.566721247,40.001716636,0.00442887450745,0.0210762155638,0.0309536655184,0.0564587555897,S0173ab_DWAK_10.csv
80,45,40,0.971897837302,0.860269448178,1.18622162122,1.37889544227,1.12975979719,0.819322308678,38.566721247,40.001716636,3.79225150136e-05,0.0262120122814,0.0214447384408,0.0476946732373,S0173ab_DWAK_10.csv
80,50,40,0.940057669464,0.826409581183,1.86089885546,2.25178760972,1.13752029365,0.505163226204,38.566721247,40.001716636,0.0465177034599,0.0273232048336,0.00521318938379,0.0790540976773,S0173ab_DWAK_10.csv
80,50,50,0.929081013617,1.32570612131,1.60986302517,1.21434381217,0.700819735747,0.577118052337,38.566721247,40.001716636,0.0030571629094,0.00533962711825,0.00027381900893,0.00867060903658,S0173ab_DWAK_10.csv
80,55,50,0.888179968521,1.22288044309,2.3311120614,1.90624690629,0.726301555922,0.381011270641,38.566721247,40.001716636,0.0226451214615,0.0031570765804,0.0309554786043,0.0567576766463,S0173ab_DWAK_10.csv
80,55,60,0.857368958923,1.66317489096,2.07310547293,1.24647472987,0.515501384481,0.413567457188,38.566721247,40.001716636,0.00180707741494,0.043420970074,0.0218521130712,0.0670801605601,S0173ab_DWAK_10.csv
85,0,-30,0.873448479,0.882916416892,1.93154297173,2.1876849663,0.989276518467,0.452202457715,38.566721247,40.001716636,0.0419689454834,0.00915062679802,0.01329134403,0.0644109163114,S0173ab_DWAK_10.csv
85,0,-20,0.935370874981,0.945510034374,1.22563236154,1.29626584275,0.989276518467,0.763174100433,38.566721247,40.001716636,0.000551169733329,0.00915062679802,0.0125232398787,0.0222250364101,S0173ab_DWAK_10.csv
85,0,10,0.947436198926,0.957706143066,1.02477430071,1.07002999628,0.989276518467,0.924531575659,38.566721247,40.001716636,0.0139172374906,0.00915062679802,0.0425317424558,0.0655996067445,S0173ab_DWAK_10.csv
85,0,20,0.893149603511,0.902831096097,1.74308209858,1.93068460548,0.989276518467,0.512396750697,38.566721247,40.001716636,0.024243810501,0.00915062679802,0.00441644225581,0.0378108795548,S0173ab_DWAK_10.csv
85,5,-30,0.820536713512,1.14954491926,2.19273404067,1.90748008531,0.713792649389,0.374207130593,38.566721247,40.001716636,0.0227252471328,0.00415067624157,0.0330864102383,0.0599623336126,S0173ab_DWAK_10.csv
85,5,-20,0.899377973087,1.13728768365,1.51423337365,1.33144269072,0.79080956034,0.593949379759,38.566721247,40.001716636,0.000111789705739,0.000232160813723,1.61076713045e-05,0.000360058190767,S0173ab_DWAK_10.csv
85,5,20,0.930229547919,0.761883488701,1.4367683817,1.88581115487,1.22096037218,0.647445725955,38.566721247,40.001716636,0.0213263464216,0.0400847850615,0.00119753566181,0.0626086671449,S0173ab_DWAK_10.csv
85,10,-30,0.761893742009,1.40117548719,2.38811293353,1.70436391114,0.543753262154,0.319035892864,38.566721247,40.001716636,0.0106100131559,0.0347129286163,0.0534275144504,0.0987504562227,S0173ab_DWAK_10.csv
85,10,-20,0.856891566947,1.31613517999,1.75770726054,1.33550663128,0.651066531747,0.487505278145,38.566721247,40.001716636,8.29965430475e-05,0.0114969966957,0.00745979627059,0.0190397895093,S0173ab_DWAK_10.csv
85,10,-10,0.925853175231,1.19110477134,1.07389454188,0.901595365678,0.777306243334,0.862145340276,38.566721247,40.001716636,0.0414086738603,0.000556929958337,0.0294228376876,0.0713884415062,S0173ab_DWAK_10.csv
85,15,-20,0.809056406023,1.47703254654,1.95542373949,1.32388669706,0.547758008392,0.41374991501,38.566721247,40.001716636,0.000177105049965,0.0335726393182,0.0218060756178,0.055555819986,S0173ab_DWAK_10.csv
85,15,-10,0.894363359871,1.27864201185,1.33345275053,1.04286636773,0.699463455433,0.670712448953,38.566721247,40.001716636,0.0171108655633,0.00547346748058,0.00258330557672,0.0251676386206,S0173ab_DWAK_10.csv
85,20,-20,0.757022314907,1.61533747456,2.10808462507,1.3050428522,0.468646537847,0.359104329069,38.566721247,40.001716636,0.000408695817624,0.0605636992316,0.0381067989944,0.0990791940435,S0173ab_DWAK_10.csv
85,20,-10,0.857061244438,1.35068479381,1.56754302109,1.160554282,0.634538308541,0.546754527886,38.566721247,40.001716636,0.00602386938568,0.0141419006808,0.00157006149161,0.0217358315581,S0173ab_DWAK_10.csv
85,20,0,0.93105880175,1.04499223908,0.97937241563,0.937205444212,0.890971977519,0.950668802685,38.566721247,40.001716636,0.0339268938292,0.00188843533683,0.0484625457322,0.0842778748982,S0173ab_DWAK_10.csv
85,25,-10,0.814599453833,1.40512468699,1.77596956029,1.26392310714,0.579734639478,0.458678725157,38.566721247,40.001716636,0.00127698645491,0.0252693803445,0.0120833736506,0.03862974045,S0173ab_DWAK_10.csv
85,25,0,0.90253614823,1.04063086959,1.28032574131,1.23033611507,0.867297112362,0.704926972184,38.566721247,40.001716636,0.00238920800459,0.000906127357617,0.00548383733327,0.00877917269548,S0173ab_DWAK_10.csv
85,25,50,0.907581348345,1.00879370969,1.44935005423,1.4367159909,0.899669912315,0.626198857684,38.566721247,40.001716636,0.000652880490795,0.00233134851611,0.000379816362319,0.00336404536922,S0173ab_DWAK_10.csv
85,25,60,0.821446786673,1.37634917056,1.92873952812,1.4013446365,0.59683022611,0.425898248414,38.566721247,40.001716636,0.00019082072547,0.0213929056796,0.0188625082585,0.0404462346636,S0173ab_DWAK_10.csv
85,30,-10,0.767628464754,1.4402097464,1.95914918539,1.36032212689,0.532997687783,0.391817259492,38.566721247,40.001716636,9.02407824666e-08,0.0378896692944,0.0277354466208,0.065625206156,S0173ab_DWAK_10.csv
85,30,0,0.867144649657,1.02834967083,1.57153501501,1.52821074348,0.843239098777,0.55178194655,38.566721247,40.001716636,0.00293494598463,0.000262674341278,0.00127890593044,0.00447652625635,S0173ab_DWAK_10.csv
85,35,-10,0.716781709818,1.45459848873,2.11804728967,1.45610442062,0.492769458633,0.33841629189,38.566721247,40.001716636,0.00101263592298,0.0513032467714,0.0456479687985,0.0979638514929,S0173ab_DWAK_10.csv
85,35,0,0.825153656703,1.00824211014,1.85078395834,1.83565429348,0.818408245805,0.44584007387,38.566721247,40.001716636,0.0181694891221,2.29966686144e-06,0.0145402417144,0.0327120305033,S0173ab_DWAK_10.csv
85,40,0,0.77688274618,0.980461218192,2.1159473182,2.15811424148,0.792364584917,0.367155996511,38.566721247,40.001716636,0.0398779836666,0.000203942197522,0.0353801083573,0.0754620342214,S0173ab_DWAK_10.csv
85,40,40,0.974243155391,1.03252270037,0.990525243354,0.959325391102,0.943556161083,0.983562167575,38.566721247,40.001716636,0.0297719100614,0.00518632353042,0.0562350256162,0.091193259208,S0173ab_DWAK_10.csv
85,45,40,0.945580477257,1.07996353678,1.66348705195,1.54031779341,0.875567040044,0.568432724589,38.566721247,40.001716636,0.00333909880871,0.0012112071724,0.000533022528475,0.00508332850959,S0173ab_DWAK_10.csv
85,45,50,0.931662724339,1.54239986594,1.34356331148,0.87108624757,0.604034495146,0.693426737974,38.566721247,40.001716636,0.0486546437437,0.0198719492996,0.00439949239734,0.0729260854406,S0173ab_DWAK_10.csv
85,50,40,0.900794890738,1.07810012469,2.32716411646,2.15857883992,0.835539176847,0.387078369061,38.566721247,40.001716636,0.0399107830274,0.000136656357947,0.0291229317229,0.0691703711083,S0173ab_DWAK_10.csv
85,50,50,0.89441279167,1.52871498277,2.07208214039,1.35544046061,0.585074917005,0.431649293353,38.566721247,40.001716636,4.06819842724e-06,0.0240174922507,0.0175517245832,0.0415732850324,S0173ab_DWAK_10.csv
90,0,-20,0.907864375029,0.917705371635,1.58461761507,1.72671716223,0.989276518467,0.572923313735,38.566721247,40.001716636,0.0118100426953,0.00915062679802,0.000388085210032,0.0213487547033,S0173ab_DWAK_10.csv
90,0,20,0.923808270593,0.93382209458,1.38921458054,1.48766514371,0.989276518467,0.664986016945,38.566721247,40.001716636,0.00174637377145,0.00915062679802,0.00219643144623,0.0130934320157,S0173ab_DWAK_10.csv
90,0,30,0.855693528647,0.864969007829,2.08368370935,2.40896921218,0.989276518467,0.410663828107,38.566721247,40.001716636,0.0576675882824,0.00915062679802,0.022592097129,0.0894103122094,S0173ab_DWAK_10.csv
90,5,-20,0.866683768502,1.06947695317,1.85500316926,1.73449569321,0.810380967942,0.467214171309,38.566721247,40.001716636,0.0122370261063,1.09550257427e-05,0.0105874662558,0.0228354473879,S0173ab_DWAK_10.csv
90,5,-10,0.932145601186,1.03535873174,1.15569019794,1.11622200355,0.900311720575,0.80657048303,38.566721247,40.001716636,0.00939434230087,0.00236571666052,0.0192550148387,0.0310150738001,S0173ab_DWAK_10.csv
90,5,20,0.95497551914,0.75311638461,1.06328927398,1.4118525313,1.2680317925,0.898133313775,38.566721247,40.001716636,0.000300734467965,0.0478218388035,0.0367913648846,0.084913938156,S0173ab_DWAK_10.csv
