Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
25,80,-100,0.899472770815,0.960084725315,1.5860912341,1.65203256784,0.936868119135,0.567100272339,36.4805791025,38.533788151,0.0579870736266,0.0389896458637,0.00153927737573,0.098515996866,S0325ab_DWAK_10.csv
25,80,80,0.899472770815,0.960084725315,1.5860912341,1.65203256784,0.936868119135,0.567100272339,36.4805791025,38.533788151,0.0579870736266,0.0389896458637,0.00153927737573,0.098515996866,S0325ab_DWAK_10.csv
25,85,-50,0.883827187561,1.33801470048,1.04315229101,0.779626928339,0.660551178729,0.847265730208,36.4805791025,38.533788151,0.0152469619591,0.000806556204644,0.0218429929852,0.0378965111489,S0325ab_DWAK_10.csv
25,85,-40,0.797688218662,1.5209510473,1.58208198409,1.04019257352,0.52446672763,0.504201568999,36.4805791025,38.533788151,0.000377257152308,0.00523134692802,0.0077629443843,0.0133715484646,S0325ab_DWAK_10.csv
25,85,-30,0.687311896888,1.65767406618,2.07294091665,1.2505117616,0.414624268372,0.331563669455,36.4805791025,38.533788151,0.0122284135955,0.0263436669012,0.0552032752676,0.0937753557643,S0325ab_DWAK_10.csv
30,0,-90,0.926440845676,1.23109274007,1.09761213642,0.891575509055,0.752535382206,0.844051204371,36.4805791025,38.533788151,0.00330990193556,0.00805773134382,0.0212925129911,0.0326601462705,S0325ab_DWAK_10.csv
30,0,-80,0.871329760672,1.15785886122,1.82813915755,1.57889637397,0.752535382206,0.476621135252,36.4805791025,38.533788151,0.0486376468737,0.00805773134382,0.0121750433414,0.0688704215589,S0325ab_DWAK_10.csv
30,0,50,0.861597798538,1.14492662925,1.92507359389,1.68139472409,0.752535382206,0.447566161248,36.4805791025,38.533788151,0.0617907006141,0.00805773134382,0.0180318390599,0.0878802710178,S0325ab_DWAK_10.csv
30,0,60,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051,36.4805791025,38.533788151,8.93602000013e-05,0.00805773134382,0.00977190798017,0.017918999524,S0325ab_DWAK_10.csv
30,0,90,0.926440845676,1.23109274007,1.09761213642,0.891575509055,0.752535382206,0.844051204371,36.4805791025,38.533788151,0.00330990193556,0.00805773134382,0.0212925129911,0.0326601462705,S0325ab_DWAK_10.csv
30,5,-80,0.801260047047,2.03688215831,2.00070684768,0.982239860816,0.393375750176,0.400488481347,36.4805791025,38.533788151,8.52689262e-05,0.0326070082337,0.0303398478077,0.0630321249676,S0325ab_DWAK_10.csv
30,5,50,0.817872881098,1.91759388103,1.98857247995,1.03701440624,0.426509955621,0.411286432525,36.4805791025,38.533788151,0.000320201870657,0.0231672797473,0.0271962144143,0.0506836960323,S0325ab_DWAK_10.csv
30,5,60,0.86790773988,2.07077601868,1.21508701133,0.586778579801,0.419121977487,0.714276205565,36.4805791025,38.533788151,0.0650411926128,0.025114490113,0.00424223015205,0.0943979128779,S0325ab_DWAK_10.csv
30,65,-60,0.851107318476,2.20635842414,2.26698251695,1.02747699202,0.385752065106,0.375436207432,36.4805791025,38.533788151,0.000176272159108,0.035041314757,0.0383994362632,0.0736170231793,S0325ab_DWAK_10.csv
30,70,-70,0.938992711664,1.89112575633,1.22262058172,0.646504114086,0.496525790801,0.768016444107,36.4805791025,38.533788151,0.0448419419119,0.00892883854025,0.00996432994792,0.0637351104001,S0325ab_DWAK_10.csv
30,70,-60,0.909718685089,1.49291519656,1.93782209317,1.29801216951,0.609357240911,0.46945418173,36.4805791025,38.533788151,0.016560635,6.53750188863e-05,0.0135017552953,0.0301277653141,S0325ab_DWAK_10.csv
30,75,-100,0.906028636047,1.82765191766,1.23315590858,0.674721426254,0.49573369376,0.7347235088,36.4805791025,38.533788151,0.0369080288778,0.0090493686782,0.00616876200971,0.0521261595657,S0325ab_DWAK_10.csv
30,75,70,0.824899054675,1.98395272363,1.90179061958,0.958586662338,0.415785640882,0.433748618897,36.4805791025,38.533788151,0.000458648319365,0.0260230855211,0.0212732074412,0.0477549412817,S0325ab_DWAK_10.csv
30,75,80,0.906028636047,1.82765191766,1.23315590858,0.674721426254,0.49573369376,0.7347235088,36.4805791025,38.533788151,0.0369080288778,0.0090493686782,0.00616876200971,0.0521261595657,S0325ab_DWAK_10.csv
30,85,-50,0.862426413969,1.08135449973,1.51362545955,1.39974953628,0.797542724597,0.56977530903,36.4805791025,38.533788151,0.0271555218873,0.0138966124275,0.0013847227992,0.042436857114,S0325ab_DWAK_10.csv
35,0,-80,0.902318899002,1.19903850415,1.4684635943,1.22470094932,0.752535382206,0.614464602666,36.4805791025,38.533788151,0.0100774826481,0.00805773134382,1.70022769603e-05,0.0181522162689,S0325ab_DWAK_10.csv
35,0,60,0.894442932947,1.18857259618,1.56896871611,1.32004449804,0.752535382206,0.570083344406,36.4805791025,38.533788151,0.0187163397778,0.00805773134382,0.00136747250946,0.0281415436311,S0325ab_DWAK_10.csv
35,5,-80,0.834905207725,2.10085835683,1.60209513054,0.762590740748,0.397411469941,0.521133353326,36.4805791025,38.533788151,0.0179995184943,0.0313587490345,0.00558005766449,0.0549383251933,S0325ab_DWAK_10.csv
35,5,-70,0.767753152199,1.95493698199,2.34997626333,1.20207264223,0.392725269035,0.326706768991,36.4805791025,38.533788151,0.00832359532369,0.0328108097986,0.0572816954906,0.0984161006129,S0325ab_DWAK_10.csv
35,5,50,0.776950760586,1.8533341345,2.37682411185,1.28245849877,0.419217855066,0.326886098433,36.4805791025,38.533788151,0.0150924048409,0.0250886496851,0.0572041645685,0.0973852190944,S0325ab_DWAK_10.csv
35,5,60,0.841196742403,2.03135791591,1.63122675305,0.803022815561,0.414105626495,0.515683512935,36.4805791025,38.533788151,0.0119009515276,0.0264875506279,0.00624024669701,0.0446287488526,S0325ab_DWAK_10.csv
35,70,-70,0.916130335463,2.08784152855,1.41366577425,0.677094384282,0.43879304197,0.648052992545,36.4805791025,38.533788151,0.0362848391978,0.0201247360335,0.000395790951329,0.0568053661826,S0325ab_DWAK_10.csv
35,70,-60,0.873685133201,1.75778933966,2.16179287428,1.22983615016,0.497036313447,0.404148400892,36.4805791025,38.533788151,0.0104930678749,0.00885162264828,0.0292523978029,0.048597088326,S0325ab_DWAK_10.csv
35,75,-100,0.927648497413,1.77688979692,1.09379843559,0.615569090147,0.522063044663,0.848098211913,36.4805791025,38.533788151,0.0547017786886,0.00550787500177,0.0219864117631,0.0821960654535,S0325ab_DWAK_10.csv
35,75,-70,0.960828049748,1.2352923628,1.17578120382,0.951824231434,0.777814288083,0.817182692346,36.4805791025,38.533788151,0.000622609630488,0.0111743936327,0.0169051865251,0.0287021897883,S0325ab_DWAK_10.csv
35,75,70,0.858869840783,1.85531295511,1.81450469053,0.978004646351,0.462924510076,0.473335696107,36.4805791025,38.533788151,0.00012982865637,0.0148369683907,0.0127738021954,0.0277405992425,S0325ab_DWAK_10.csv
35,75,80,0.927648497413,1.77688979692,1.09379843559,0.615569090147,0.522063044663,0.848098211913,36.4805791025,38.533788151,0.0547017786886,0.00550787500177,0.0219864117631,0.0821960654535,S0325ab_DWAK_10.csv
40,0,-80,0.926440845676,1.23109274007,1.09761213642,0.891575509055,0.752535382206,0.844051204371,36.4805791025,38.533788151,0.00330990193556,0.00805773134382,0.0212925129911,0.0326601462705,S0325ab_DWAK_10.csv
40,0,-70,0.871329760672,1.15785886122,1.82813915755,1.57889637397,0.752535382206,0.476621135252,36.4805791025,38.533788151,0.0486376468737,0.00805773134382,0.0121750433414,0.0688704215589,S0325ab_DWAK_10.csv
40,0,60,0.861597798538,1.14492662925,1.92507359389,1.68139472409,0.752535382206,0.447566161248,36.4805791025,38.533788151,0.0617907006141,0.00805773134382,0.0180318390599,0.0878802710178,S0325ab_DWAK_10.csv
40,0,70,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051,36.4805791025,38.533788151,8.93602000013e-05,0.00805773134382,0.00977190798017,0.017918999524,S0325ab_DWAK_10.csv
40,5,-70,0.80809357069,2.02783312533,1.96509078372,0.96905941577,0.398501020915,0.411224548701,36.4805791025,38.533788151,0.00025557825896,0.03102650669,0.0272136753638,0.0584957603127,S0325ab_DWAK_10.csv
40,5,60,0.806860430224,1.97586333838,2.03355938866,1.02920042554,0.408358419609,0.396772493944,36.4805791025,38.533788151,0.000199216157153,0.0281118316387,0.0314671529771,0.059778200773,S0325ab_DWAK_10.csv
40,5,70,0.860216230466,2.1176186496,1.26090901609,0.595437245666,0.406218669555,0.68221911295,36.4805791025,38.533788151,0.0618094726645,0.0287306350222,0.00189936926703,0.0924394769538,S0325ab_DWAK_10.csv
40,70,-70,0.889933078389,2.27617722054,1.56165459414,0.686086557783,0.390977060291,0.569865501453,36.4805791025,38.533788151,0.0339834356264,0.0333621368337,0.00137966026479,0.0687252327249,S0325ab_DWAK_10.csv
40,70,-60,0.833908233718,2.0196997574,2.32629158191,1.15180069383,0.412887227748,0.358471070524,36.4805791025,38.533788151,0.0049216514914,0.02682731447,0.0444827654537,0.0762317314151,S0325ab_DWAK_10.csv
40,75,-70,0.938352941595,1.41584821206,1.40010076717,0.988877730851,0.662749674437,0.670203862178,36.4805791025,38.533788151,3.44205266747e-05,0.000895746380834,0.00124867884408,0.00217884575159,S0325ab_DWAK_10.csv
40,75,-60,0.877684306664,1.22627423571,2.12627033322,1.73392726627,0.715732485527,0.412781146852,36.4805791025,38.533788151,0.0686405395897,0.00433621131799,0.02677640183,0.0997531527377,S0325ab_DWAK_10.csv
40,75,60,0.807911151672,1.65149994312,2.39734586736,1.45161728728,0.489198413261,0.337002333568,36.4805791025,38.533788151,0.0330857895385,0.010077721022,0.0529284193232,0.0960919298838,S0325ab_DWAK_10.csv
40,75,70,0.890625292654,1.70671972684,1.69423495538,0.992684931645,0.521834533606,0.52567991814,36.4805791025,38.533788151,1.55683105712e-05,0.00553456326455,0.00505960843494,0.0106097400101,S0325ab_DWAK_10.csv
45,0,-70,0.902318899002,1.19903850415,1.4684635943,1.22470094932,0.752535382206,0.614464602666,36.4805791025,38.533788151,0.0100774826481,0.00805773134382,1.70022769603e-05,0.0181522162689,S0325ab_DWAK_10.csv
45,0,70,0.894442932947,1.18857259618,1.56896871611,1.32004449804,0.752535382206,0.570083344406,36.4805791025,38.533788151,0.0187163397778,0.00805773134382,0.00136747250946,0.0281415436311,S0325ab_DWAK_10.csv
45,5,-70,0.841087098936,2.08564885881,1.56189109964,0.748875388606,0.403273588161,0.538505596921,36.4805791025,38.533788151,0.0204181008046,0.0295948942046,0.00373752015705,0.0537505151662,S0325ab_DWAK_10.csv
45,5,-60,0.777406759006,1.92603403366,2.3138254364,1.20134192645,0.403630852528,0.335983323018,36.4805791025,38.533788151,0.00826913217348,0.0294892745135,0.0533504386553,0.0911088453422,S0325ab_DWAK_10.csv
45,5,70,0.83273356442,2.0712506791,1.67476749697,0.808577886715,0.402043834105,0.497223385293,36.4805791025,38.533788151,0.0111774308952,0.0299600969721,0.00877724155982,0.0499147694271,S0325ab_DWAK_10.csv
45,70,-70,0.861138433769,2.45048808093,1.66851906055,0.680892542811,0.351415067256,0.516109437482,36.4805791025,38.533788151,0.035301207864,0.0472723308469,0.00618721286815,0.0887607515791,S0325ab_DWAK_10.csv
45,70,60,0.803361218146,2.20307778849,2.40876835551,1.093365095,0.36465404097,0.33351534875,36.4805791025,38.533788151,0.00196215509986,0.0423072976771,0.054380572883,0.09865002566,S0325ab_DWAK_10.csv
45,70,70,0.869304337172,2.40408231116,1.64297407359,0.68341007542,0.361595080641,0.529104111347,36.4805791025,38.533788151,0.0346585583606,0.043426381619,0.00468566067491,0.0827706006545,S0325ab_DWAK_10.csv
45,75,-70,0.911887426055,1.58895308278,1.58462088403,0.997273551502,0.573891977013,0.575460941633,36.4805791025,38.533788151,2.6889762336e-06,0.00118031688786,0.00108439571281,0.00226740157691,S0325ab_DWAK_10.csv
45,75,-60,0.838329746364,1.47701127937,2.30385788526,1.55981062395,0.56758520268,0.363880841664,36.4805791025,38.533788151,0.0462369615098,0.00152981924238,0.042487050767,0.0902538315192,S0325ab_DWAK_10.csv
45,75,60,0.849532857954,1.40869576292,2.26052236814,1.60469167839,0.603063401137,0.375812630712,36.4805791025,38.533788151,0.0519107174198,0.000160984215031,0.038270260249,0.0903419618839,S0325ab_DWAK_10.csv
45,75,70,0.919550805718,1.54222251732,1.53759909289,0.997002102889,0.59625040835,0.598043280573,36.4805791025,38.533788151,3.15390301981e-06,0.000313255536528,0.000260218548665,0.000576627988214,S0325ab_DWAK_10.csv
50,0,-100,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051,36.4805791025,38.533788151,8.93602000013e-05,0.00805773134382,0.00977190798017,0.017918999524,S0325ab_DWAK_10.csv
50,0,-70,0.926440845676,1.23109274007,1.09761213642,0.891575509055,0.752535382206,0.844051204371,36.4805791025,38.533788151,0.00330990193556,0.00805773134382,0.0212925129911,0.0326601462705,S0325ab_DWAK_10.csv
50,0,-60,0.871329760672,1.15785886122,1.82813915755,1.57889637397,0.752535382206,0.476621135252,36.4805791025,38.533788151,0.0486376468737,0.00805773134382,0.0121750433414,0.0688704215589,S0325ab_DWAK_10.csv
50,0,70,0.861597798538,1.14492662925,1.92507359389,1.68139472409,0.752535382206,0.447566161248,36.4805791025,38.533788151,0.0617907006141,0.00805773134382,0.0180318390599,0.0878802710178,S0325ab_DWAK_10.csv
50,0,80,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051,36.4805791025,38.533788151,8.93602000013e-05,0.00805773134382,0.00977190798017,0.017918999524,S0325ab_DWAK_10.csv
50,5,-100,0.854550011739,2.13762145734,1.30355587853,0.609816052349,0.39976676357,0.655553034444,36.4805791025,38.533788151,0.0566758722081,0.0306430688316,0.000632937577047,0.0879518786167,S0325ab_DWAK_10.csv
50,5,-60,0.817083539222,1.99275140316,1.92414145162,0.965570240508,0.410027832838,0.424648374231,36.4805791025,38.533788151,0.000316461229386,0.0276343592908,0.0235739190736,0.0515247395938,S0325ab_DWAK_10.csv
50,5,70,0.797679066219,2.00917903476,2.07332153515,1.03192473109,0.397017414784,0.384734857906,36.4805791025,38.533788151,0.000238256313929,0.0314794074848,0.0352811900438,0.0669988538425,S0325ab_DWAK_10.csv
50,5,80,0.854550011739,2.13762145734,1.30355587853,0.609816052349,0.39976676357,0.655553034444,36.4805791025,38.533788151,0.0566758722081,0.0306430688316,0.000632937577047,0.0879518786167,S0325ab_DWAK_10.csv
50,70,60,0.845200916484,1.94815907689,2.28680659754,1.17382950123,0.43384594539,0.369598774725,36.4805791025,38.533788151,0.00632345083957,0.0213211371992,0.0404347040653,0.068079292104,S0325ab_DWAK_10.csv
50,70,70,0.897453788072,2.22536731356,1.52502364521,0.685290754438,0.403283441166,0.588485162764,36.4805791025,38.533788151,0.0341833018048,0.0295919784325,0.000538291171733,0.064313571409,S0325ab_DWAK_10.csv
50,75,-70,0.882116402988,1.74950572398,1.73093601046,0.989385737201,0.504208926497,0.509618147441,36.4805791025,38.533788151,3.14734709907e-05,0.00780533984843,0.00702215464159,0.014858967961,S0325ab_DWAK_10.csv
50,75,-60,0.795979176161,1.71581321119,2.42544394891,1.41358274495,0.463907825729,0.328178755283,36.4805791025,38.533788151,0.0287076750741,0.0146404236061,0.056647095089,0.0999951937692,S0325ab_DWAK_10.csv
50,75,70,0.94498438678,1.36653127349,1.34220473416,0.982198329589,0.691520498001,0.704053832275,36.4805791025,38.533788151,8.56597569157e-05,0.00246565989233,0.00340246986077,0.00595378951002,S0325ab_DWAK_10.csv
55,0,-100,0.894442932947,1.18857259618,1.56896871611,1.32004449804,0.752535382206,0.570083344406,36.4805791025,38.533788151,0.0187163397778,0.00805773134382,0.00136747250946,0.0281415436311,S0325ab_DWAK_10.csv
55,0,-60,0.902318899002,1.19903850415,1.4684635943,1.22470094932,0.752535382206,0.614464602666,36.4805791025,38.533788151,0.0100774826481,0.00805773134382,1.70022769603e-05,0.0181522162689,S0325ab_DWAK_10.csv
55,0,80,0.894442932947,1.18857259618,1.56896871611,1.32004449804,0.752535382206,0.570083344406,36.4805791025,38.533788151,0.0187163397778,0.00805773134382,0.00136747250946,0.0281415436311,S0325ab_DWAK_10.csv
55,5,-100,0.826363983473,2.08469992922,1.71384190093,0.822104839602,0.396394690616,0.482170486684,36.4805791025,38.533788151,0.00952536239777,0.0316706227852,0.0111996194122,0.0523956045952,S0325ab_DWAK_10.csv
55,5,-60,0.849341527903,2.04386617503,1.51756769321,0.742498560692,0.415556330586,0.55967291061,36.4805791025,38.533788151,0.0216060639438,0.0260862072134,0.00201345150712,0.0497057226642,S0325ab_DWAK_10.csv
55,5,-50,0.788964737805,1.87260607396,2.27155875337,1.21304677207,0.421319117126,0.34732306027,36.4805791025,38.533788151,0.00915811853636,0.0245261072045,0.0487626889908,0.0824469147317,S0325ab_DWAK_10.csv
55,5,80,0.826363983473,2.08469992922,1.71384190093,0.822104839602,0.396394690616,0.482170486684,36.4805791025,38.533788151,0.00952536239777,0.0316706227852,0.0111996194122,0.0523956045952,S0325ab_DWAK_10.csv
55,70,60,0.884048643206,1.68464397595,2.10591893288,1.25006764809,0.52476882702,0.419792343097,36.4805791025,38.533788151,0.0121901238871,0.00519713414707,0.0248564628808,0.042243720915,S0325ab_DWAK_10.csv
55,70,70,0.922805549725,2.03413382939,1.36529032137,0.671190017906,0.453660195013,0.675904263935,36.4805791025,38.533788151,0.0378478616059,0.016760755929,0.00154133517651,0.0561499527114,S0325ab_DWAK_10.csv
55,75,-80,0.92196897782,1.79255802545,1.13361417921,0.63240026996,0.514331455233,0.813300499169,36.4805791025,38.533788151,0.0491818093432,0.00644969347252,0.0163041651191,0.0719356679349,S0325ab_DWAK_10.csv
55,75,-70,0.849690536161,1.89296523589,1.84172577023,0.972931639372,0.448867480527,0.46135562085,36.4805791025,38.533788151,0.000195824541379,0.0178076186583,0.0150930443454,0.033096487545,S0325ab_DWAK_10.csv
55,75,70,0.96623511765,1.18487549493,1.10677658202,0.934086819038,0.815473964802,0.873017312932,36.4805791025,38.533788151,0.00117932375615,0.0165761538989,0.0264371902743,0.0441926679293,S0325ab_DWAK_10.csv
60,0,-100,0.861597798538,1.14492662925,1.92507359389,1.68139472409,0.752535382206,0.447566161248,36.4805791025,38.533788151,0.0617907006141,0.00805773134382,0.0180318390599,0.0878802710178,S0325ab_DWAK_10.csv
60,0,-90,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051,36.4805791025,38.533788151,8.93602000013e-05,0.00805773134382,0.00977190798017,0.017918999524,S0325ab_DWAK_10.csv
60,0,-60,0.926440845676,1.23109274007,1.09761213642,0.891575509055,0.752535382206,0.844051204371,36.4805791025,38.533788151,0.00330990193556,0.00805773134382,0.0212925129911,0.0326601462705,S0325ab_DWAK_10.csv
60,0,-50,0.871329760672,1.15785886122,1.82813915755,1.57889637397,0.752535382206,0.476621135252,36.4805791025,38.533788151,0.0486376468737,0.00805773134382,0.0121750433414,0.0688704215589,S0325ab_DWAK_10.csv
60,0,80,0.861597798538,1.14492662925,1.92507359389,1.68139472409,0.752535382206,0.447566161248,36.4805791025,38.533788151,0.0617907006141,0.00805773134382,0.0180318390599,0.0878802710178,S0325ab_DWAK_10.csv
60,0,90,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051,36.4805791025,38.533788151,8.93602000013e-05,0.00805773134382,0.00977190798017,0.017918999524,S0325ab_DWAK_10.csv
60,5,-100,0.790680872882,2.01664461037,2.10743888592,1.04502244723,0.392077448261,0.375185671179,36.4805791025,38.533788151,0.000472512106473,0.0330144989762,0.0384855504233,0.071972561506,S0325ab_DWAK_10.csv
