Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
55,80,20,0.592128654514,1.79365170309,3.14742124483,1.75475608749,0.3301246577,0.188131364839,38.1317779445,39.7216460187,0.0384524058137,0.0058022624843,0.00064452613917,0.0448991944372,S0235b_DWAK_10.csv
55,85,-60,0.235824390717,1.1885739503,2.05761936857,1.73116646891,0.198409523158,0.114610308553,38.1317779445,39.7216460187,0.0361953228521,0.00219226221245,0.00945424016106,0.0478418252256,S0235b_DWAK_10.csv
55,85,-50,0.137484989463,1.47448517424,1.35450242651,0.9186273624,0.0932427072618,0.101502209795,38.1317779445,39.7216460187,0.0129308817286,0.0224141332212,0.012141738065,0.0474867530147,S0235b_DWAK_10.csv
55,85,-10,0.266431729063,2.10494904495,1.64126789225,0.779718585674,0.126573956601,0.162332871021,38.1317779445,39.7216460187,0.0378202895476,0.0136382581822,0.0025417983481,0.0540003460779,S0235b_DWAK_10.csv
55,85,0,0.354662348746,2.11025046997,2.32190385135,1.10029775346,0.168066470683,0.152746354479,38.1317779445,39.7216460187,0.000557418917336,0.00580294285248,0.0035725175805,0.00993287935032,S0235b_DWAK_10.csv
55,85,10,0.43211673243,2.05143300229,2.93198993688,1.42923991844,0.210641406249,0.14738001894,38.1317779445,39.7216460187,0.0107255921399,0.00123067364769,0.00422742906679,0.0161836948544,S0235b_DWAK_10.csv
55,85,20,0.49644146786,1.93028378092,3.45298899183,1.78885044052,0.257185742722,0.143771517672,38.1317779445,39.7216460187,0.0417507537665,8.17723902103e-05,0.00469941712342,0.0465319432801,S0235b_DWAK_10.csv
55,85,30,0.545682080502,1.75048386363,3.86907072356,2.21028642648,0.311732139804,0.141036987817,38.1317779445,39.7216460187,0.0836353152596,0.00353998605792,0.00507406505181,0.0922493663694,S0235b_DWAK_10.csv
60,10,-70,0.408277404399,1.70803468432,3.71576361583,2.17546145283,0.239033438927,0.109877119917,38.1317779445,39.7216460187,0.0802034587187,6.49076303261e-05,0.0103850789715,0.0906534453205,S0235b_DWAK_10.csv
60,10,-60,0.551335307813,1.80738596005,3.26670231624,1.80741822081,0.305045695828,0.16877427278,38.1317779445,39.7216460187,0.0435624566711,0.00285070911916,0.0019489314814,0.0483620972717,S0235b_DWAK_10.csv
60,10,-50,0.677641166889,1.85182072798,2.71838391981,1.46795198841,0.365932380307,0.249280891471,38.1317779445,39.7216460187,0.0134697812138,0.0116877692776,0.00108612554478,0.0262436760362,S0235b_DWAK_10.csv
60,10,-40,0.783357242012,1.83998886014,2.08746880354,1.13450078354,0.425740209074,0.375266562395,38.1317779445,39.7216460187,7.05260125652e-05,0.0255392539189,0.021803188116,0.0474129680474,S0235b_DWAK_10.csv
60,15,-70,0.301538084614,2.18320228377,3.68385579822,1.68736347777,0.138117336564,0.0818539327081,38.1317779445,39.7216460187,0.032069671958,0.0111172550936,0.0168152079432,0.0600021349948,S0235b_DWAK_10.csv
60,15,-60,0.453344154148,2.26817997285,3.28781695015,1.44953971444,0.199871332775,0.137886068787,38.1317779445,39.7216460187,0.0121380688425,0.00206257218503,0.00552394905058,0.0197245900781,S0235b_DWAK_10.csv
60,15,-50,0.591375590961,2.28424016121,2.79187944776,1.2222355141,0.25889378928,0.211819887652,38.1317779445,39.7216460187,0.000803521123155,0.00011329953561,6.81599812591e-06,0.000923636656891,S0235b_DWAK_10.csv
60,15,-40,0.711438379693,2.23089486815,2.2111121011,0.991132362475,0.3189026923,0.321755907056,38.1317779445,39.7216460187,0.00574277054426,0.00435862173829,0.00998992531899,0.0200913176015,S0235b_DWAK_10.csv
60,20,-100,0.300125262355,1.93003769201,3.86621054574,2.00317877819,0.155502280394,0.0776277594828,38.1317779445,39.7216460187,0.0630301034951,0.00781820769023,0.0179219616599,0.0887702728452,S0235b_DWAK_10.csv
60,20,-70,0.193031813605,2.60283043224,3.53549552536,1.3583272585,0.0741622701246,0.054598234454,38.1317779445,39.7216460187,0.00631396015177,0.028446410301,0.0245866296064,0.0593470000592,S0235b_DWAK_10.csv
60,20,-60,0.35238932588,2.67583924783,3.20242460412,1.19679259758,0.131693010395,0.110038289559,38.1317779445,39.7216460187,0.000324567888239,0.0124875869102,0.0103526480528,0.0231648028513,S0235b_DWAK_10.csv
60,20,-50,0.501039666806,2.66754404191,2.77204963178,1.03917670645,0.187828076663,0.180747004333,38.1317779445,39.7216460187,0.00271627300407,0.0032515681008,0.00105813043844,0.00702597154331,S0235b_DWAK_10.csv
60,20,-40,0.634466170995,2.57819686012,2.25744733411,0.87559153028,0.24608911011,0.281054694569,38.1317779445,39.7216460187,0.0189229654929,1.94027166938e-06,0.00392391131661,0.0228488170812,S0235b_DWAK_10.csv
60,20,80,0.300125262355,1.93003769201,3.86621054574,2.00317877819,0.155502280394,0.0776277594828,38.1317779445,39.7216460187,0.0630301034951,0.00781820769023,0.0179219616599,0.0887702728452,S0235b_DWAK_10.csv
60,25,-100,0.405706444645,2.24498059262,3.44663133871,1.53526108424,0.180717127791,0.117711006712,38.1317779445,39.7216460187,0.0186987690478,0.00408319913978,0.00886864863277,0.0316506168204,S0235b_DWAK_10.csv
60,25,-90,0.247646770038,2.56193563281,3.49584797835,1.36453388351,0.0966639313129,0.0708402572343,38.1317779445,39.7216460187,0.00666436015863,0.0214103774549,0.0197748869781,0.0478496245917,S0235b_DWAK_10.csv
60,25,-80,0.0820624736396,2.80104755521,3.43884504615,1.22769962965,0.0292970654808,0.0238633821932,38.1317779445,39.7216460187,0.000932179854814,0.0455390054226,0.0351511756119,0.0816223608894,S0235b_DWAK_10.csv
60,25,-70,0.086015249495,2.95505106504,3.27735454737,1.10906866759,0.0291078724536,0.0262453293508,38.1317779445,39.7216460187,0.000386492921867,0.0456197194465,0.0342642371721,0.0802704495405,S0235b_DWAK_10.csv
60,25,-60,0.2514794428,3.01926684358,3.01628328908,0.999011828151,0.0832915591194,0.0833739469067,38.1317779445,39.7216460187,0.00515838019653,0.0254682157059,0.0164259484963,0.0470525443986,S0235b_DWAK_10.csv
60,25,-50,0.409302560489,2.99174372691,2.66356378937,0.890304796301,0.136810702336,0.153667264183,38.1317779445,39.7216460187,0.0167166688904,0.0113893283254,0.00346576539191,0.0315717626077,S0235b_DWAK_10.csv
60,25,-40,0.554689226996,2.87331799099,2.22991325175,0.776076041267,0.193048325572,0.24874924016,38.1317779445,39.7216460187,0.0387080898857,0.00270243802262,0.00105337957684,0.0424639074852,S0235b_DWAK_10.csv
60,25,70,0.551438934228,1.85981295313,3.29269054992,1.77044177716,0.296502362402,0.167473658963,38.1317779445,39.7216460187,0.0399649571793,0.00207548429141,0.00206221028902,0.0441026517598,S0235b_DWAK_10.csv
60,25,80,0.405706444645,2.24498059262,3.44663133871,1.53526108424,0.180717127791,0.117711006712,38.1317779445,39.7216460187,0.0186987690478,0.00408319913978,0.00886864863277,0.0316506168204,S0235b_DWAK_10.csv
60,25,90,0.247646770038,2.56193563281,3.49584797835,1.36453388351,0.0966639313129,0.0708402572343,38.1317779445,39.7216460187,0.00666436015863,0.0214103774549,0.0197748869781,0.0478496245917,S0235b_DWAK_10.csv
60,30,-100,0.502645758035,2.48537898996,2.92241664462,1.17584346549,0.202241090822,0.171996610737,38.1317779445,39.7216460187,8.67401244794e-05,0.00186087540664,0.0016822529962,0.00362986852732,S0235b_DWAK_10.csv
60,30,-90,0.34951039312,2.82185108906,3.01296790464,1.06772746313,0.123858553159,0.116002029953,38.1317779445,39.7216460187,0.00148877905553,0.0142698404249,0.00918903544564,0.024947654926,S0235b_DWAK_10.csv
60,30,-80,0.185755331772,3.07258267074,3.01197165952,0.980273594654,0.0604557636611,0.061672337183,38.1317779445,39.7216460187,0.00660784612309,0.0332351556208,0.0224253609334,0.0622683626773,S0235b_DWAK_10.csv
60,30,-60,0.15353992896,3.28918753494,2.73823844032,0.832496904245,0.0466801990853,0.0560725197262,38.1317779445,39.7216460187,0.0264001581593,0.0384320936834,0.0241278617945,0.0889601136372,S0235b_DWAK_10.csv
60,30,-50,0.318770813537,3.24847938827,2.47381871159,0.76153129385,0.0981292400033,0.128857790607,38.1317779445,39.7216460187,0.042388763462,0.0209876977625,0.00692119307924,0.0702976543037,S0235b_DWAK_10.csv
60,30,-40,0.474316008251,3.10906783919,2.13423325313,0.686454385531,0.152558912441,0.222241878931,38.1317779445,39.7216460187,0.0651008680333,0.00833491966423,5.39101870437e-05,0.0734896978846,S0235b_DWAK_10.csv
60,30,60,0.758909687618,1.5984019227,2.48037505209,1.55178432712,0.474792776985,0.305965699412,38.1317779445,39.7216460187,0.0200586254471,0.0402370939452,0.00732317736819,0.0676188967605,S0235b_DWAK_10.csv
60,30,70,0.640508485943,2.07338990792,2.74306923366,1.32298764607,0.308918493091,0.233500663448,38.1317779445,39.7216460187,0.00446578147789,0.0032411722114,0.00032563270461,0.00803258639391,S0235b_DWAK_10.csv
60,30,80,0.502645758035,2.48537898996,2.92241664462,1.17584346549,0.202241090822,0.171996610737,38.1317779445,39.7216460187,8.67401244794e-05,0.00186087540664,0.0016822529962,0.00362986852732,S0235b_DWAK_10.csv
60,30,90,0.34951039312,2.82185108906,3.01296790464,1.06772746313,0.123858553159,0.116002029953,38.1317779445,39.7216460187,0.00148877905553,0.0142698404249,0.00918903544564,0.024947654926,S0235b_DWAK_10.csv
60,35,-100,0.587920848298,2.6435739483,2.30838604155,0.873206532785,0.222396218073,0.254689136789,38.1317779445,39.7216460187,0.0192966466205,0.000568948471481,0.00144717505023,0.0213127701422,S0235b_DWAK_10.csv
60,35,-90,0.440754319768,2.99602602789,2.43854032579,0.813924946941,0.147112980884,0.180745142948,38.1317779445,39.7216460187,0.0301200954273,0.00933583409599,0.00105824770836,0.0405141772316,S0235b_DWAK_10.csv
60,35,-80,0.280195694264,3.25744537269,2.49460079618,0.765815082302,0.0860170048017,0.112320854981,38.1317779445,39.7216460187,0.0412819218245,0.0246118336452,0.00989891056432,0.075792666034,S0235b_DWAK_10.csv
60,35,60,0.824734071239,1.71084849074,1.84374586216,1.07767921715,0.482061430748,0.447314398457,38.1317779445,39.7216460187,0.00115310820796,0.0426449981778,0.0437951938851,0.0875933002709,S0235b_DWAK_10.csv
60,35,70,0.717223699355,2.210798212,2.10809261555,0.953543658624,0.324418436501,0.34022399873,38.1317779445,39.7216460187,0.00904469517575,0.00504361549091,0.013594151264,0.0276824619306,S0235b_DWAK_10.csv
60,35,80,0.587920848298,2.6435739483,2.30838604155,0.873206532785,0.222396218073,0.254689136789,38.1317779445,39.7216460187,0.0192966466205,0.000568948471481,0.00144717505023,0.0213127701422,S0235b_DWAK_10.csv
60,35,90,0.440754319768,2.99602602789,2.43854032579,0.813924946941,0.147112980884,0.180745142948,38.1317779445,39.7216460187,0.0301200954273,0.00933583409599,0.00105824770836,0.0405141772316,S0235b_DWAK_10.csv
60,55,0,0.715829807724,1.93590919511,1.58803860257,0.820306348342,0.369764144688,0.45076348054,38.1317779445,39.7216460187,0.0288065404887,0.0124289186267,0.0450047941419,0.0862402532573,S0235b_DWAK_10.csv
60,60,-10,0.534754628189,2.34516096713,1.60166617399,0.682966413153,0.228024700941,0.333873960051,38.1317779445,39.7216460187,0.0663182917595,0.000342096974294,0.0122969730559,0.0789573617897,S0235b_DWAK_10.csv
60,60,0,0.658726101099,1.94168827044,1.82563106236,0.940228712381,0.339254303138,0.360821041381,38.1317779445,39.7216460187,0.0104293327445,0.00712041303392,0.018207969978,0.0357577157564,S0235b_DWAK_10.csv
60,60,10,0.762682514758,1.47921835819,1.99412507471,1.34809378458,0.515598329709,0.382464733245,38.1317779445,39.7216460187,0.0057525930602,0.0544572970456,0.0237017287076,0.0839116188134,S0235b_DWAK_10.csv
60,65,-100,0.735883933237,1.7715499916,2.15835671736,1.21834366944,0.415389877072,0.340946390983,38.1317779445,39.7216460187,0.000717323533739,0.0228056277876,0.0137455141774,0.0372684654987,S0235b_DWAK_10.csv
60,65,-90,0.642037849372,2.13966438498,1.83030078891,0.855414896728,0.300064745611,0.350782698266,38.1317779445,39.7216460187,0.0222297349226,0.00238425217068,0.0158827060893,0.0404966931825,S0235b_DWAK_10.csv
60,65,-10,0.47605655589,2.27487684417,1.70036705294,0.747454552229,0.20926695751,0.279972818262,38.1317779445,39.7216460187,0.0461629575635,0.00132476914434,0.00379926467843,0.0512869913863,S0235b_DWAK_10.csv
60,65,0,0.596609091094,1.9326899256,2.04932936742,1.06035083035,0.308693641536,0.291124062622,38.1317779445,39.7216460187,0.001767729566,0.00321784107332,0.00517660832616,0.0101621789655,S0235b_DWAK_10.csv
60,65,10,0.699033960963,1.53177920163,2.33602384609,1.52503953808,0.456354257989,0.299240935461,38.1317779445,39.7216460187,0.0178715002199,0.0343873110804,0.00630673234453,0.0585655436448,S0235b_DWAK_10.csv
60,65,80,0.735883933237,1.7715499916,2.15835671736,1.21834366944,0.415389877072,0.340946390983,38.1317779445,39.7216460187,0.000717323533739,0.0228056277876,0.0137455141774,0.0372684654987,S0235b_DWAK_10.csv
60,65,90,0.642037849372,2.13966438498,1.83030078891,0.855414896728,0.300064745611,0.350782698266,38.1317779445,39.7216460187,0.0222297349226,0.00238425217068,0.0158827060893,0.0404966931825,S0235b_DWAK_10.csv
60,70,-90,0.608275510847,1.72093378211,2.47494844785,1.43814275342,0.353456662407,0.245773002414,38.1317779445,39.7216460187,0.0113376030795,0.00942133038786,0.000879184822764,0.0216381182901,S0235b_DWAK_10.csv
60,70,-80,0.507009322367,2.02628028827,2.04534963369,1.00941101067,0.250216776672,0.247883938284,38.1317779445,39.7216460187,0.00444143622422,6.22646959876e-06,0.00100113797003,0.00544880066385,S0235b_DWAK_10.csv
60,70,-70,0.390337912185,2.27005929323,1.55360390591,0.684389130516,0.171950535984,0.251246737151,38.1317779445,39.7216460187,0.065819873476,0.00524206341521,0.00121148522683,0.0722734221181,S0235b_DWAK_10.csv
60,70,-10,0.416274437216,2.17881792278,1.7933653009,0.823090944015,0.191055173938,0.232119154423,38.1317779445,39.7216460187,0.0282450503418,0.00290598942894,0.000280054055769,0.0314310938265,S0235b_DWAK_10.csv
60,70,0,0.529951525663,1.90898264344,2.25743103858,1.18253093937,0.277609399689,0.234758677721,38.1317779445,39.7216460187,0.000146675960751,0.000789786398705,0.000370098089071,0.00130656044853,S0235b_DWAK_10.csv
60,70,10,0.627526305172,1.58114389248,2.65290587647,1.67783962554,0.396881212493,0.236542996394,38.1317779445,39.7216460187,0.0311854978344,0.0182594387671,0.000437997057717,0.0498829336592,S0235b_DWAK_10.csv
60,70,90,0.608275510847,1.72093378211,2.47494844785,1.43814275342,0.353456662407,0.245773002414,38.1317779445,39.7216460187,0.0113376030795,0.00942133038786,0.000879184822764,0.0216381182901,S0235b_DWAK_10.csv
60,75,-80,0.467833882792,1.55577626435,2.5729929193,1.65383222399,0.300707687547,0.181824784392,38.1317779445,39.7216460187,0.028979765762,0.00244219152671,0.000991332347569,0.0324132896363,S0235b_DWAK_10.csv
60,75,-70,0.365421841063,1.81436757705,2.02341070014,1.11521542037,0.201404525568,0.180596969778,38.1317779445,39.7216460187,0.000285998168482,0.00193087199968,0.00106760392337,0.00328447409153,S0235b_DWAK_10.csv
60,75,-60,0.251906641606,2.01783024905,1.41234817076,0.699934085847,0.124840353506,0.178360157092,38.1317779445,39.7216460187,0.0605376362921,0.0140397822925,0.00121391032558,0.0757913289101,S0235b_DWAK_10.csv
60,75,-10,0.355729732139,2.05937120002,1.88250249738,0.914115190772,0.172737062719,0.188966406491,38.1317779445,39.7216460187,0.0134946918296,0.00513203979645,0.000604232685045,0.0192309643111,S0235b_DWAK_10.csv
60,75,0,0.459260709129,1.87074685069,2.44835229646,1.30875660465,0.245495914618,0.187579503895,38.1317779445,39.7216460187,0.00379659521831,3.81161688553e-06,0.000671875904723,0.00447228273992,S0235b_DWAK_10.csv
60,75,10,0.548837281869,1.62528080494,2.93981014994,1.80880137205,0.337687666156,0.186691403144,38.1317779445,39.7216460187,0.0436978010133,0.00688517141592,0.000717094550202,0.0513000669794,S0235b_DWAK_10.csv
60,80,-70,0.325825371224,1.31811870905,2.41266665184,1.83038647072,0.247189702254,0.135047819795,38.1317779445,39.7216460187,0.0458162705138,1.26348464285e-07,0.00594589507916,0.0517622919414,S0235b_DWAK_10.csv
60,80,-60,0.229123368844,1.55078814344,1.7392508943,1.12152707748,0.147746402249,0.131736812437,38.1317779445,39.7216460187,0.000199014063095,0.00921641734104,0.00645817165662,0.0158736030608,S0235b_DWAK_10.csv
60,80,-10,0.294676614069,1.91930845547,1.96935221734,1.02607385058,0.153532702485,0.149631239894,38.1317779445,39.7216460187,0.00341746560747,0.00816208861999,0.00394585478848,0.0155254090159,S0235b_DWAK_10.csv
60,80,0,0.385074641289,1.81827354482,2.62064011501,1.44127935122,0.211780368464,0.146939153943,38.1317779445,39.7216460187,0.011556025211,0.00115536331543,0.00428372900227,0.0169951175287,S0235b_DWAK_10.csv
60,80,10,0.463772370391,1.6619913126,3.19230118889,1.92076887809,0.279046206124,0.145278387893,38.1317779445,39.7216460187,0.0547839027864,0.000866515957804,0.00449922405957,0.0601496428038,S0235b_DWAK_10.csv
60,85,-60,0.194993474669,1.05733070583,1.98346627445,1.87591854046,0.184420516301,0.098309448051,38.1317779445,39.7216460187,0.0503179546143,0.00363801832607,0.0128483951923,0.0668043681327,S0235b_DWAK_10.csv
60,85,-50,0.110732705049,1.28655271461,1.19846348602,0.931530805083,0.0860693104852,0.0923955600991,38.1317779445,39.7216460187,0.0113978787316,0.0245955453525,0.0142113455425,0.0502047696265,S0235b_DWAK_10.csv
60,85,-20,0.151565809071,1.71792641452,1.27485160354,0.742087433293,0.0882260193395,0.118888981785,38.1317779445,39.7216460187,0.0476583367768,0.023928754149,0.00865119232913,0.0802382832549,S0235b_DWAK_10.csv
60,85,-10,0.233306313126,1.76170855848,2.05513963058,1.1665605078,0.132431844077,0.113523339074,38.1317779445,39.7216460187,2.91534480152e-05,0.0123258185699,0.00966405494464,0.0220190269625,S0235b_DWAK_10.csv
60,85,0,0.307957922915,1.75196207936,2.7729832799,1.5827872718,0.17577887475,0.11105653797,38.1317779445,39.7216460187,0.0226799445466,0.00471777916032,0.0101489522885,0.0375466759954,S0235b_DWAK_10.csv
60,85,10,0.37325238705,1.688983119,3.40657123545,2.01693622461,0.220992372779,0.109568349303,38.1317779445,39.7216460187,0.0644080748356,0.000634572445216,0.0104473553284,0.0754900026092,S0235b_DWAK_10.csv
65,10,-60,0.486359057716,1.67475671849,3.48143475762,2.07877043823,0.290405795867,0.13970075316,38.1317779445,39.7216460187,0.0705936737654,0.00159554781318,0.00526247041306,0.0774516919917,S0235b_DWAK_10.csv
65,10,-50,0.622787263355,1.72502420677,2.99227373589,1.73462709923,0.361031028382,0.20813178149,38.1317779445,39.7216460187,0.0365250230002,0.0107704191145,3.77377783662e-05,0.0473331798931,S0235b_DWAK_10.csv
65,10,-40,0.740292393143,1.72287770744,2.41219399086,1.40009588634,0.429683656562,0.306895878171,38.1317779445,39.7216460187,0.00880848617671,0.0266158539007,0.00746943582481,0.0428937759022,S0235b_DWAK_10.csv
65,15,-70,0.229659343829,2.02357449234,3.7931397004,1.8744749525,0.113491914777,0.0605459756215,38.1317779445,39.7216460187,0.050174657839,0.016816647294,0.0227627126186,0.0897540177516,S0235b_DWAK_10.csv
65,15,-60,0.388545980079,2.10573851409,3.46986983173,1.64781610276,0.184517677517,0.11197710546,38.1317779445,39.7216460187,0.0284325258202,0.0036266921239,0.00996657771051,0.0420257956546,S0235b_DWAK_10.csv
65,15,-50,0.535626843338,2.12392073665,3.04116972405,1.4318659221,0.252187774287,0.176125271504,38.1317779445,39.7216460187,0.0109048759718,1.89163596476e-05,0.00136959430444,0.0122933866359,S0235b_DWAK_10.csv
